model_id,model_version,checkpoint,license_type,hardware,inference_params,test_case_id,track,capability,generated_audio_path,sample_rate,wer,cer,mer,sim,sim_o,mos,naturalness_mos,intelligibility_mos,smos,emos,pmos,qmos,utmos,nisqa,emotion_accuracy,instruction_follow_score,duration_error,language_score,macro_language_score,long_text_drift_rate,repeat_rate,noise_degradation,speaker_leakage,rtf,ttfa,p95_latency,fail_flags,notes,run_id,adapter_status,asr_backend,metric_failures,reference_audio_id,reference_policy,reference_audio_path,reference_text,reference_speaker,reference_condition,target_text,asr_eval_text,voice_instruction,expected_controls,rank_dimension,source_demo,elapsed_s,content_intelligibility_score,naturalness_quality_score,speaker_clone_consistency_score,control_prosody_emotion_duration_score,multilingual_dialect_coverage_score,voice_design_robustness_score,deployment_performance_score,reference_compliance_score,score_available,score_full,coverage_pct,missing_dimensions
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text '今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_zh_numbers.wav --voice 'A native Chinese narrator with clear pronunciation and stable pacing. Style: clear_reading.' --gender male --language zh --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25,core_zh_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_zh_numbers.wav,48000,0.0857,0.1429,0.0811,,,,,4.4286,,,,,3.2072,,,100.0,,0.8571,0.8968,,0.0286,,,2.211,,50.1344,ok,objective_metrics_generated_at=2026-07-14T12:42:52,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,26.5097,65.686,55.18,,100.0,87.695,85.7,0.0,100.0,72.193,60.642,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text 'OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_en_numbers.wav --voice 'A native English narrator with clear pronunciation and stable pacing. Style: clear_reading.' --gender male --language en --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25",core_en_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_en_numbers.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.851,,,100.0,,1.0,1.0,,0.0,,,2.4717,,50.1344,ok,objective_metrics_generated_at=2026-07-14T12:42:55,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"OpenAI released version 4.1 at 10:30 AM, and the price is 19 dollars.","OpenAI released version four point one at ten thirty AM, and the price is nineteen dollars.",,brand;digits,baseline,,17.8702,100.0,71.275,,100.0,100.0,100.0,0.0,100.0,85.689,71.978,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text 'कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_hi_amount.wav --voice 'A native Hindi narrator with clear pronunciation and stable pacing. Style: clear_reading.' --gender male --language hi --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25",core_hi_amount,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_hi_amount.wav,48000,0.2727,0.1034,0.2727,,,,,4.5862,,,,,3.3624,,,100.0,,0.8966,0.7837,,0.0421,,,7.4802,,50.1344,ok,objective_metrics_generated_at=2026-07-14T12:42:58,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"कृपया रकम, तारीख और नाम को साफ़ और स्वाभाविक आवाज़ में पढ़ें।",,,hindi,voxcpm2;omnivoice,,43.9442,42.285,59.06,,100.0,84.015,78.95,0.0,100.0,66.496,55.857,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text 'The world is full of amazing wonders. There are high mountains, blue oceans, and bright stars everywhere.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_child.wav --voice 'A six-year-old girl with a high-pitched, clear, childlike voice. Bright, excited, full of wonder, speaking clearly with a slight lisp on S sounds.' --gender female --language en --mode voice_design --server-url http://127.0.0.1:18081 --seed 42",control_voice_design_child,control,text_voice_design,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_child.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,1.8905,,,60.91,,1.0,1.0,,0.0,,,0.7669,,50.1344,ok,objective_metrics_generated_at=2026-07-14T12:43:06,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"The world is full of amazing wonders. There are high mountains, blue oceans, and bright stars everywhere.",,"Female child voice, bright tone, clear articulation.",voice_design;no_reference,omnivoice;qwen3;voxcpm2,,10.7822,100.0,22.263,,60.91,100.0,80.455,35.231,100.0,70.172,58.945,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text '现在把灯光调暗，慢慢呼吸，我们用很轻的声音读完这一段。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_asmr.wav --voice 'A young Mandarin-speaking woman with a soft close-mic ASMR voice. Very gentle, calm, breathy, slow, intimate, but still clearly articulated.' --gender female --language zh --mode voice_design --server-url http://127.0.0.1:18081 --seed 42",control_voice_design_asmr,control,text_voice_design,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_asmr.wav,48000,0.0833,0.0833,0.0769,,,,,4.6667,,,,,2.7992,,,100.0,,0.9167,0.9188,,0.0083,,,1.1414,,50.1344,ok,objective_metrics_generated_at=2026-07-14T12:43:09,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,现在把灯光调暗，慢慢呼吸，我们用很轻的声音读完这一段。,,女声，轻声，近距离，ASMR，安静房间,voice_design;acoustic_scene,voxcpm2;qwen3;omnivoice,,11.6647,75.146,44.98,,100.0,91.775,95.85,24.531,100.0,76.648,64.384,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text 'El delantero acelera, entra al área y dispara en el último segundo.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_sports.wav --voice 'Spanish sports commentator, excited but intelligible. Style: sports_commentary.' --gender male --language es --mode generate --server-url http://127.0.0.1:18081 --seed 42 --pace 1.5 --vc-steps 25",control_voice_design_sports,control,text_voice_design,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_sports.wav,48000,0.0833,0.0556,0.0833,,,,,4.7778,,,,,1.8041,,,100.0,,0.9444,0.9259,,0.02,,,2.4404,,50.1344,ok,objective_metrics_generated_at=2026-07-14T12:43:13,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"El delantero acelera, entra al área y dispara en el último segundo.",,"Spanish sports commentator, excited but intelligible.",voice_design;role,voxcpm2;qwen3,,16.3265,78.77,20.102,,100.0,93.515,90.0,0.0,100.0,70.494,59.215,84.0,speaker_clone_consistency
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text 'The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_clone_tarkin_en.wav --voice 'Male, elderly British officer. Controlled authority, measured cadence. Emotion: stern. Style: clone_performance.' --gender male --language en --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25 --reference-audio /Users/vanch/tts-test-project/data/reference_audio/scenema_reference_tarkin.wav",scenema_clone_tarkin_en,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_clone_tarkin_en.wav,48000,0.0,0.0,0.0,0.8781,,,,5.0,,,,,3.1735,,,100.0,,1.0,1.0,,0.0182,,,5.517,,50.1344,ok,objective_metrics_generated_at=2026-07-14T12:43:24,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,scenema_reference_tarkin,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/scenema_reference_tarkin.wav,,scenema_tarkin_reference,clean_single_speaker_10_20s,The transmission is secure. Begin the evacuation drill and report every checkpoint clearly.,,"Male, elderly British officer. Controlled authority, measured cadence.",clone;10_20s_reference;scenema,scenema_official_voice_cloning,,44.0039,100.0,54.338,87.81,100.0,100.0,90.9,0.0,75.0,81.747,81.747,100.0,
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text 'Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_polyglot_obama_es.wav --voice 'Male, early 60s. Deep baritone, measured cadence, warm authority. Native Spanish fluency, Castilian accent. Use the reference speaker identity, but speak only the target text in Spanish. Emotion: inspiring. Style: cross_lingual.' --gender male --language es --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25 --reference-audio /Users/vanch/tts-test-project/data/reference_audio/scenema_reference_obama.wav",scenema_polyglot_obama_es,core,voice_clone,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_polyglot_obama_es.wav,48000,0.0,0.0,0.0,0.7532,,,,5.0,,,,,2.4367,,,84.872,,1.0,1.0,,0.0222,,,5.0499,,50.1344,ok,objective_metrics_generated_at=2026-07-14T12:43:28,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,scenema_reference_obama,formal_candidate,/Users/vanch/tts-test-project/data/reference_audio/scenema_reference_obama.wav,,scenema_obama_reference,clean_single_speaker_10_20s,Hoy defendemos una idea sencilla: cada comunidad merece una oportunidad justa.,,"Male, early 60s. Deep baritone, measured cadence, warm authority. Native Spanish fluency, Castilian accent.",en_to_es;clone;polyglot;scenema,scenema_official_polyglot,,38.3433,100.0,35.918,75.32,84.872,100.0,81.336,0.0,75.0,73.49,73.49,100.0,
mlx_scenema_audio_int8_mlx_mps_service,int8_mlx_mps_seedvc_local,models/scenema-audio-transformer-int8.safetensors,ltx_2_community_local,local,"/Users/vanch/mlx-scenema-audio/.venv/bin/python /Users/vanch/tts-test-project/scripts/run_scenema_audio.py --text 'This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_longform_en.wav --voice 'Female documentary narrator, calm, precise, emotionally restrained. Style: long_form_narration.' --gender female --language en --mode generate --server-url http://127.0.0.1:18081 --seed 1234 --pace 1.5 --vc-steps 25",scenema_longform_en,stress,long_form,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_longform_en.wav,48000,0.1053,0.045,0.1053,,,,,4.82,,,,,4.187,,,100.0,,0.955,0.9148,0.0,0.0222,,,4.1525,,50.1344,ok,objective_metrics_generated_at=2026-07-14T12:43:32,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,"This narration test checks whether the speaker can keep one steady character voice across several sentences, with natural pauses, clean phrasing, and no early cutoff. The delivery should remain focused from the opening line to the closing line.",,"Female documentary narrator, calm, precise, emotionally restrained.",long_text;chunking;voice_continuity;scenema,scenema_official_longform,,77.956,76.954,79.675,,100.0,93.49,94.45,0.0,100.0,80.559,67.67,84.0,speaker_clone_consistency
mlx_voxcpm2_bf16_dit,official_mlx_int8_main_bf16_dit,models/VoxCPM2-official-mlx-int8-components,open_weight_local,local,python -m mlx_voxcpm2.cli generate --model-dir models/VoxCPM2-official-mlx-int8-components --feat-decoder-model-dir models/VoxCPM2-official-mlx-bf16-components --text '今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。' --output /Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_voxcpm2_bf16_dit/core_zh_numbers.wav --backend native --compile --max-len 96 --inference-timesteps 10 --cfg-value 2.0 --seed 5 --normalize --retry-badcase --retry-badcase-max-times 2,core_zh_numbers,core,basic_tts,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_voxcpm2_bf16_dit/core_zh_numbers.wav,48000,0.0,0.0,0.0,,,,,5.0,,,,,3.6171,,,100.0,,1.0,1.0,,0.0242,,,1.0968,,9.6623,ok,objective_metrics_generated_at=2026-07-14T12:43:35,v02_plus_vieneu_lux_scenema_20260610_091619,success,qwen3_asr_1_7b_8bit,,none,no_reference,,,,no_reference,今天下午三点半，上海到北京的高铁票价是553元，订单号是A17-9002。,今天下午三点半，上海到北京的高铁票价是五百五十三元，订单号是A一七九零零二。,,digits;time;proper_nouns,baseline,,8.2476,100.0,65.428,,100.0,100.0,87.9,25.806,100.0,85.731,72.014,84.0,speaker_clone_consistency
