severity,category,model_id,test_case_id,test_case_name,adapter_status,language,cer,wer,rtf,duration_sec,sample_rate,peak_dbfs,rms_dbfs,clipping_fraction,near_silence_fraction,noise_floor_dbfs,noise_to_speech_db,speech_rate_tps,speech_rate_score,duration_error,generated_audio_path,diagnosis,suggested_action
high,extreme_content_error,mlx_fireredaudio_8bit,clone_3s_en,三秒英文短参考音色克隆,success,en,0.9383,1.0,2.8123,6.56,24000,-2.041,-21.847,0.0,0.110023,-37.674,20.75,2.439,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/clone_3s_en.wav,CER=0.9383，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
high,extreme_content_error,mlx_fireredaudio_8bit,clone_en_same,英文参考音色克隆,success,en,0.9487,1.0,2.7151,14.4,24000,-1.553,-21.725,0.0,0.083967,-35.189,17.845,0.9722,37.22,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/clone_en_same.wav,CER=0.9487，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
high,extreme_content_error,mlx_fireredaudio_8bit,clone_zh_same,中文参考音色克隆,success,zh,1.0,1.0,3.2236,2.88,24000,-3.518,-25.46,0.0,0.264482,-58.34,37.835,10.4167,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/clone_zh_same.wav,CER=1.0，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
high,extreme_content_error,mlx_fireredaudio_8bit,control_voice_design_asmr,中文近讲 ASMR 女声音色设计,success,zh,6.125,6.125,2.7207,1.76,24000,-3.361,-20.321,0.0,0.145668,-40.169,23.669,13.6364,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/control_voice_design_asmr.wav,CER=6.125，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
high,extreme_content_error,mlx_fireredaudio_8bit,control_voice_design_child,英文儿童故事女声音色设计,success,en,0.9294,1.0,2.8488,8.0,24000,-1.483,-19.554,0.0,0.052125,-35.267,19.769,2.125,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/control_voice_design_child.wav,CER=0.9294，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
high,extreme_content_error,mlx_fireredaudio_8bit,core_en_numbers,英文数字、时间与价格朗读,success,en,0.9811,1.0,3.0691,1.12,24000,-1.764,-22.388,0.0,0.220833,-72.679,54.218,13.3929,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/core_en_numbers.wav,CER=0.9811，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
high,extreme_content_error,mlx_fireredaudio_8bit,core_zh_en_codeswitch,中英混读品牌与订单号朗读,success,zh_en,1.0,1.0,2.8131,9.76,24000,-1.506,-20.3,0.0,0.075939,-33.654,17.155,2.7664,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/core_zh_en_codeswitch.wav,CER=1.0，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
high,extreme_content_error,mlx_fireredaudio_8bit,core_zh_numbers,中文数字、时间与订单号朗读,success,zh,1.0,1.0,3.024,8.96,24000,-3.738,-21.269,0.0,0.063491,-33.499,16.391,3.9062,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/core_zh_numbers.wav,CER=1.0，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
high,extreme_content_error,mlx_fireredaudio_8bit,scenema_clone_tarkin_en,英文表演式参考音色克隆,success,en,0.9221,1.0,3.7425,3.52,24000,-1.5,-20.806,0.0,0.149763,-55.159,38.192,3.6932,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/scenema_clone_tarkin_en.wav,CER=0.9221，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
high,extreme_content_error,mlx_fireredaudio_8bit,scenema_longform_en,英文长文本角色连续性,success,en,0.975,1.0,2.7533,16.16,24000,-1.765,-23.038,0.0,0.10873,-40.232,21.383,2.3515,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/scenema_longform_en.wav,CER=0.975，内容几乎不可对齐。,优先人工试听；若确认异常，修正语言/提示词/参考文本或从该模型能力边界移除。
