severity,category,model_id,test_case_id,test_case_name,adapter_status,language,cer,wer,rtf,duration_sec,sample_rate,peak_dbfs,rms_dbfs,clipping_fraction,near_silence_fraction,noise_floor_dbfs,noise_to_speech_db,speech_rate_tps,speech_rate_score,duration_error,generated_audio_path,diagnosis,suggested_action
medium,high_content_error,mlx_breeze_tts2_8bit,core_zh_numbers,中文数字、时间与订单号朗读,success,zh,0.3429,0.3714,2.9199,10.32,24000,-5.614,-21.68,0.0,0.242583,-59.878,42.559,3.3915,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/core_zh_numbers.wav,CER=0.3429，WER=0.3714。,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。
low,slow_generation,mlx_breeze_tts2_8bit,clone_3s_en,三秒英文短参考音色克隆,success,en,0.0,0.0,2.6941,6.0,24000,-2.156,-19.992,0.0,0.249743,-61.643,46.096,2.6667,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/clone_3s_en.wav,RTF=2.6941，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_breeze_tts2_8bit,clone_en_same,英文参考音色克隆,success,en,0.0,0.0,2.7264,6.48,24000,-3.071,-22.272,0.0,0.242477,,,2.1605,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/clone_en_same.wav,RTF=2.7264，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_breeze_tts2_8bit,clone_zh_same,中文参考音色克隆,success,zh,0.0,0.0,2.6825,12.48,24000,-4.835,-21.188,0.0,0.369692,,,2.4038,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/clone_zh_same.wav,RTF=2.6825，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_breeze_tts2_8bit,control_token_laugh,英文笑声副语言控制,success,en,0.0,0.0,3.8332,4.08,24000,-1.529,-21.697,0.0,0.329269,-85.122,68.284,2.9412,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/control_token_laugh.wav,RTF=3.8332，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_breeze_tts2_8bit,control_voice_design_asmr,中文近讲 ASMR 女声音色设计,success,zh,0.0,0.0,5.911,7.36,24000,-6.297,-19.926,0.0,0.188915,-73.285,57.848,3.2609,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/control_voice_design_asmr.wav,RTF=5.911，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_breeze_tts2_8bit,control_voice_design_child,英文儿童故事女声音色设计,success,en,0.0,0.0,5.7829,7.52,24000,-2.194,-20.733,0.0,0.206832,-60.469,44.137,2.2606,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/control_voice_design_child.wav,RTF=5.7829，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_breeze_tts2_8bit,core_en_numbers,英文数字、时间与价格朗读,success,en,0.0,0.0,2.926,5.36,24000,-1.494,-21.769,0.0,0.126656,-41.529,23.907,2.7985,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/core_en_numbers.wav,RTF=2.926，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_breeze_tts2_8bit,core_zh_en_codeswitch,中英混读品牌与订单号朗读,success,zh_en,0.1714,0.2593,2.7588,10.64,24000,-5.624,-21.529,0.0,0.397404,-100.719,83.622,2.5376,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/core_zh_en_codeswitch.wav,RTF=2.7588，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_breeze_tts2_8bit,core_zh_numbers,中文数字、时间与订单号朗读,success,zh,0.3429,0.3714,2.9199,10.32,24000,-5.614,-21.68,0.0,0.242583,-59.878,42.559,3.3915,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/core_zh_numbers.wav,RTF=2.9199，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_breeze_tts2_8bit,scenema_clone_tarkin_en,英文表演式参考音色克隆,success,en,0.0,0.0,3.1012,5.52,24000,-2.629,-21.093,0.0,0.244754,-55.921,39.668,2.3551,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/scenema_clone_tarkin_en.wav,RTF=3.1012，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_breeze_tts2_8bit,scenema_longform_en,英文长文本角色连续性,success,en,0.0,0.0,3.5673,16.32,24000,-1.591,-23.125,0.0,0.229404,-67.655,49.027,2.3284,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/scenema_longform_en.wav,RTF=3.5673，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_breeze_tts2_8bit,stress_long_en,英文长文本连续稳定性,success,en,0.0,0.0,4.0167,12.08,24000,-2.797,-22.796,0.0,0.160258,-43.968,25.627,2.0695,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/stress_long_en.wav,RTF=4.0167，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_breeze_tts2_8bit,stress_long_zh,中文长文本连续稳定性,success,zh,0.0357,0.0357,4.0849,23.52,24000,-3.733,-21.158,0.0,0.251862,-59.745,43.0,3.5714,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/stress_long_zh.wav,RTF=4.0849，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_breeze_tts2_8bit,xling_en_to_zh,英文参考音色说中文克隆,success,zh,0.05,0.05,2.7042,7.52,24000,-3.667,-21.038,0.0,0.191717,-55.183,38.144,2.6596,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_breeze_tts2_8bit/xling_en_to_zh.wav,RTF=2.7042，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
