severity,category,model_id,test_case_id,test_case_name,adapter_status,language,cer,wer,rtf,duration_sec,sample_rate,peak_dbfs,rms_dbfs,clipping_fraction,near_silence_fraction,noise_floor_dbfs,noise_to_speech_db,speech_rate_tps,speech_rate_score,duration_error,generated_audio_path,diagnosis,suggested_action
low,slow_generation,mlx_indextts2_standard_8bit,clone_3s_en,三秒英文短参考音色克隆,success,en,0.0,0.0,3.9071,5.863,22050,-1.498,-19.776,0.0,0.334298,-71.37,56.549,2.729,100.0,,/Users/vanch/tts-test-project/results/generated/fix_clone_3s_ref_20260610/mlx_indextts2_standard_8bit/clone_3s_en.wav,RTF=3.9071，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_standard_8bit,clone_en_same,英文参考音色克隆,success,en,0.0,0.0,2.8211,5.329,22050,-5.257,-26.397,0.0,0.23349,-49.851,28.044,2.6271,100.0,,/Users/vanch/tts-test-project/results/generated/v02_full_20260608_234859/mlx_indextts2_standard_8bit/clone_en_same.wav,RTF=2.8211，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_standard_8bit,clone_zh_same,中文参考音色克隆,success,zh,0.0,0.0,2.128,7.7671,22050,-0.087,-19.167,1.2e-05,0.195067,-62.175,47.047,3.8624,100.0,,/Users/vanch/tts-test-project/results/generated/v02_retry_indextts_zh/mlx_indextts2_standard_8bit/clone_zh_same.wav,RTF=2.128，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_standard_8bit,control_duration_3s,中文三秒目标时长控制,success,zh,0.0,0.0,2.9611,2.9932,22050,-4.913,-20.495,0.0,0.183091,-67.796,51.52,3.3409,100.0,0.0023,/Users/vanch/tts-test-project/results/generated/probe_indextts_duration_default_current_20260707/mlx_indextts2_standard_8bit/control_duration_3s.wav,RTF=2.9611，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_standard_8bit,control_emotion_angry,中文愤怒情绪标签控制,success,zh,0.0,0.0,3.1994,4.7717,22050,-8.374,-20.588,0.0,0.263087,,,4.6105,100.0,,/Users/vanch/tts-test-project/results/generated/probe_indextts_emotions_alpha035_seed42_20260707/mlx_indextts2_standard_8bit/control_emotion_angry.wav,RTF=3.1994，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_standard_8bit,control_emotion_happy,中文开心情绪标签控制,success,zh,0.0,0.0,3.0269,3.1927,22050,-3.633,-20.336,0.0,0.353722,-90.309,74.71,3.1321,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/control_emotion_happy.wav,RTF=3.0269，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_standard_8bit,control_emotion_sad,中文悲伤情绪标签控制,success,zh,0.0,0.0,2.4584,6.2694,22050,-1.595,-18.841,0.0,0.299226,-78.327,63.904,3.9876,100.0,,/Users/vanch/tts-test-project/results/generated/probe_indextts_emotions_alpha035_seed42_20260707/mlx_indextts2_standard_8bit/control_emotion_sad.wav,RTF=2.4584，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_standard_8bit,core_en_numbers,英文数字、时间与价格朗读,success,en,0.0,0.0,3.2251,5.329,22050,-1.584,-21.902,0.0,0.172964,-46.326,29.104,2.8148,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_en_numbers.wav,RTF=3.2251，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_standard_8bit,core_zh_numbers,中文数字、时间与订单号朗读,success,zh,0.0286,0.0286,3.1022,7.6974,22050,-3.993,-20.592,0.0,0.176147,-56.061,39.427,4.547,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_zh_numbers.wav,RTF=3.1022，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_standard_8bit,scenema_clone_tarkin_en,英文表演式参考音色克隆,success,en,0.0,0.0,2.2212,6.0836,22050,-1.781,-20.559,0.0,0.248613,-84.288,68.752,2.1369,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/scenema_clone_tarkin_en.wav,RTF=2.2212，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_standard_8bit,xling_en_to_zh,英文参考音色说中文克隆,success,zh,0.0,0.0,2.7283,5.7469,22050,-0.111,-20.318,2.4e-05,0.306645,-88.678,72.287,3.4801,100.0,,/Users/vanch/tts-test-project/results/generated/v02_retest_indextts_after_w2v/mlx_indextts2_standard_8bit/xling_en_to_zh.wav,RTF=2.7283，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_standard_8bit,xling_zh_to_en,中文参考音色说英文克隆,success,en,0.0,0.0,2.9275,4.7485,48000,-8.613,-20.447,0.0,0.165487,-50.838,34.515,2.5271,100.0,,/Users/vanch/tts-test-project/results/generated/v02_retest_indextts_after_w2v/mlx_indextts2_standard_8bit/xling_zh_to_en.wav,RTF=2.9275，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_vietnamese_8bit,clone_vi_same,越南语参考音色克隆,success,vi,0.0,0.0,4.0665,5.3058,48000,-4.249,-20.255,0.0,0.108977,-42.458,25.739,3.581,100.0,,/Users/vanch/tts-test-project/results/generated/missing_boundary_retest_20260609_154751/mlx_indextts2_vietnamese_8bit/clone_vi_same.wav,RTF=4.0665，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_vietnamese_8bit,core_vi_reading,越南语短视频导购朗读,success,vi,0.0,0.0,3.5241,4.5859,22050,-4.776,-20.419,0.0,0.142919,-43.135,28.004,3.2709,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_vietnamese_8bit/core_vi_reading.wav,RTF=3.5241，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
