severity,category,model_id,test_case_id,test_case_name,adapter_status,language,cer,wer,rtf,duration_sec,sample_rate,peak_dbfs,rms_dbfs,clipping_fraction,near_silence_fraction,noise_floor_dbfs,noise_to_speech_db,speech_rate_tps,speech_rate_score,duration_error,generated_audio_path,diagnosis,suggested_action
low,slow_generation,mlx_indextts2_vietnamese_8bit,core_vi_reading,越南语短视频导购朗读,success,vi,0.0,0.0,2.6706,4.5279,22050,-4.402,-20.95,0.0,0.262039,-61.451,45.304,3.3128,100.0,,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_vietnamese_8bit/core_vi_reading.wav,RTF=2.6706，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
medium,high_content_error,mlx_omnivoice_8bit_trim60,xling_en_to_ja,英文参考音色说日语克隆,success,ja,0.4857,0.4857,1.3962,4.16,24000,-5.893,-20.08,0.0,0.202855,-82.484,66.285,8.4135,100.0,,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__xling_en_to_ja.wav,CER=0.4857，WER=0.4857。,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。
medium,high_content_error,mlx_scenema_audio_int8_mlx_mps_service,core_ja_reading,日语汇率新闻朗读,success,ja,0.2812,0.2812,0.7279,7.2,48000,-8.882,-23.763,0.0,0.433186,-93.417,74.722,4.4444,100.0,,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.wav,CER=0.2812，WER=0.2812。,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。
medium,high_content_error,mlx_scenema_audio_int8_mlx_mps_service,xling_en_to_ja,英文参考音色说日语克隆,success,ja,0.2857,0.2857,1.1967,8.3127,48000,-9.242,-23.485,0.0,0.328354,,,4.2104,100.0,,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/xling_en_to_ja.wav,CER=0.2857，WER=0.2857。,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,control_emotion_angry,中文愤怒情绪标签控制,success,zh,0.0,0.0,3.4471,5.7999,48000,-5.381,-20.002,0.0,0.357437,-94.888,80.215,3.7932,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_angry.wav,RTF=3.4471，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,control_emotion_happy,中文开心情绪标签控制,success,zh,0.0,0.0,3.6614,4.45,48000,-7.581,-20.0,0.0,0.315203,-94.373,79.282,2.2472,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_happy.wav,RTF=3.6614，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,control_emotion_sad,中文悲伤情绪标签控制,success,zh,0.0,0.0,2.8548,7.1299,48000,-3.647,-20.001,0.0,0.359317,-94.531,79.363,3.5064,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_emotion_sad.wav,RTF=2.8548，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,control_voice_design_sports,西语体育解说角色音色设计,success,es,0.0556,0.0833,2.4404,6.69,48000,-12.715,-24.355,0.0,0.247463,-60.815,40.504,1.7937,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/control_voice_design_sports.wav,RTF=2.4404，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,core_hi_amount,印地语金额、日期和姓名朗读,success,hi,0.1034,0.2727,7.4802,5.8747,48000,-5.976,-22.877,0.0,0.333448,-75.746,57.145,3.7449,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_hi_amount.wav,RTF=7.4802，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_scenema_audio_int8_mlx_mps_service,scenema_action_emotion_arc_en,英文动作标签情绪弧专项,success,en,0.0,0.0,4.3418,6.68,48000,-8.21,-23.576,0.0,0.391517,-95.092,76.569,2.0958,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_action_emotion_arc_en.wav,RTF=4.3418，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
