severity,category,model_id,test_case_id,test_case_name,adapter_status,language,cer,wer,rtf,duration_sec,sample_rate,peak_dbfs,rms_dbfs,clipping_fraction,near_silence_fraction,noise_floor_dbfs,noise_to_speech_db,speech_rate_tps,speech_rate_score,duration_error,generated_audio_path,diagnosis,suggested_action
medium,suspected_noise_floor,mlx_fireredaudio_8bit,clone_en_same,英文参考音色克隆,success,en,0.0,0.0,1.5813,8.48,24000,-1.72,-20.821,0.0,0.074641,-33.976,17.976,1.6509,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/clone_en_same.wav,噪声底约 -33.976 dBFS，语音/底噪差约 17.976 dB。,优先试听确认是否有持续底噪、嗡声或电流声；若确认，检查 vocoder、参考音频清洗和后处理增益。
medium,speech_rate_abnormal,mlx_fireredaudio_8bit,core_zh_en_codeswitch,中英混读品牌与订单号朗读,success,zh_en,0.1714,0.2593,1.4528,3.84,24000,-1.457,-19.117,0.0,0.239117,-66.753,52.336,7.0312,38.752,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/core_zh_en_codeswitch.wav,语速偏快，约 7.0312 token/s，语速分 38.752。,复核音频是否过快/过慢；若确认，调整 speed/length/max-token 参数或把该样本标为模型语速控制缺陷。
medium,high_content_error,mlx_fireredaudio_8bit,core_zh_numbers,中文数字、时间与订单号朗读,success,zh,0.3429,0.3714,1.4373,5.92,24000,-1.498,-21.973,0.0,0.082791,-36.267,18.248,5.9122,83.512,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/core_zh_numbers.wav,CER=0.3429，WER=0.3714。,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。
medium,suspected_noise_floor,mlx_fireredaudio_8bit,scenema_clone_tarkin_en,英文表演式参考音色克隆,success,en,0.0,0.0,22.3818,5.76,24000,-1.641,-20.58,0.0,0.097186,-33.226,16.51,2.2569,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/scenema_clone_tarkin_en.wav,噪声底约 -33.226 dBFS，语音/底噪差约 16.51 dB。,优先试听确认是否有持续底噪、嗡声或电流声；若确认，检查 vocoder、参考音频清洗和后处理增益。
medium,speech_rate_abnormal,mlx_fireredaudio_8bit,scenema_longform_en,英文长文本角色连续性,success,en,0.0,0.0,6.9609,4.16,24000,-3.196,-22.664,0.0,0.160927,-44.65,27.274,9.1346,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/scenema_longform_en.wav,语速偏快，约 9.1346 token/s，语速分 0.0。,复核音频是否过快/过慢；若确认，调整 speed/length/max-token 参数或把该样本标为模型语速控制缺陷。
medium,speech_rate_abnormal,mlx_fireredaudio_8bit,stress_long_zh,中文长文本连续稳定性,success,zh,0.0238,0.0238,3.6084,5.28,24000,-1.478,-20.232,0.0,0.101381,-38.636,21.921,15.9091,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/stress_long_zh.wav,语速偏快，约 15.9091 token/s，语速分 0.0。,复核音频是否过快/过慢；若确认，调整 speed/length/max-token 参数或把该样本标为模型语速控制缺陷。
medium,speech_rate_abnormal,mlx_fireredaudio_8bit,xling_en_to_zh,英文参考音色说中文克隆,success,zh,0.15,0.15,2.0386,2.56,24000,-5.747,-22.793,0.0,0.167871,-55.681,35.501,7.8125,7.5,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/xling_en_to_zh.wav,语速偏快，约 7.8125 token/s，语速分 7.5。,复核音频是否过快/过慢；若确认，调整 speed/length/max-token 参数或把该样本标为模型语速控制缺陷。
low,slow_generation,mlx_fireredaudio_8bit,control_voice_design_asmr,中文近讲 ASMR 女声音色设计,success,zh,0.0,0.0,6.0937,5.12,24000,-1.474,-19.803,0.0,0.169759,-49.459,34.848,4.6875,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/control_voice_design_asmr.wav,RTF=6.0937，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,control_voice_design_child,英文儿童故事女声音色设计,success,en,0.0,0.0,3.1956,5.92,24000,-1.518,-19.929,0.0,0.099338,-33.877,18.292,2.8716,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/control_voice_design_child.wav,RTF=3.1956，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,scenema_clone_tarkin_en,英文表演式参考音色克隆,success,en,0.0,0.0,22.3818,5.76,24000,-1.641,-20.58,0.0,0.097186,-33.226,16.51,2.2569,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/scenema_clone_tarkin_en.wav,RTF=22.3818，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,scenema_longform_en,英文长文本角色连续性,success,en,0.0,0.0,6.9609,4.16,24000,-3.196,-22.664,0.0,0.160927,-44.65,27.274,9.1346,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/scenema_longform_en.wav,RTF=6.9609，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,stress_long_en,英文长文本连续稳定性,success,en,0.0,0.0,2.8177,16.16,24000,-5.288,-25.701,0.0,0.18339,-48.199,26.92,1.547,94.7,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/stress_long_en.wav,RTF=2.8177，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,stress_long_zh,中文长文本连续稳定性,success,zh,0.0238,0.0238,3.6084,5.28,24000,-1.478,-20.232,0.0,0.101381,-38.636,21.921,15.9091,0.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/stress_long_zh.wav,RTF=3.6084，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,xling_en_to_zh,英文参考音色说中文克隆,success,zh,0.15,0.15,2.0386,2.56,24000,-5.747,-22.793,0.0,0.167871,-55.681,35.501,7.8125,7.5,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/xling_en_to_zh.wav,RTF=2.0386，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_fireredaudio_8bit,xling_zh_to_en,中文参考音色说英文克隆,success,en,0.0,0.0,2.1801,3.68,24000,-3.419,-23.52,0.0,0.205593,-45.632,27.855,3.2609,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_fireredaudio_8bit/xling_zh_to_en.wav,RTF=2.1801，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_v25_8bit,control_duration_3s,中文三秒目标时长控制,success,zh,0.0,0.0,2.8494,3.0082,22050,-5.861,-20.785,0.0,0.220805,-64.339,47.333,3.3242,100.0,0.0027,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_v25_8bit/control_duration_3s.wav,RTF=2.8494，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
low,slow_generation,mlx_indextts2_v25_8bit,control_emotion_happy,中文开心情绪标签控制,success,zh,0.0,0.0,2.652,4.0635,22050,-3.865,-19.916,0.0,0.293326,-103.276,87.867,2.4609,100.0,,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_v25_8bit/control_emotion_happy.wav,RTF=2.652，生成慢于实时 2 倍以上。,优先作为性能优化项，不一定代表音频内容异常。
