model_id,model_version,run_id,content_accuracy_score,content_accuracy_coverage_pct,content_accuracy_success_cases,content_accuracy_expected_cases,naturalness_audio_quality_score,naturalness_audio_quality_coverage_pct,naturalness_audio_quality_success_cases,naturalness_audio_quality_expected_cases,multilingual_score,multilingual_coverage_pct,multilingual_success_cases,multilingual_expected_cases,dialect_score,dialect_coverage_pct,dialect_success_cases,dialect_expected_cases,speaker_clone_robustness_score,speaker_clone_robustness_coverage_pct,speaker_clone_robustness_success_cases,speaker_clone_robustness_expected_cases,expressive_control_score,expressive_control_coverage_pct,expressive_control_success_cases,expressive_control_expected_cases,complex_paralinguistic_score,complex_paralinguistic_coverage_pct,complex_paralinguistic_success_cases,complex_paralinguistic_expected_cases,longform_stability_score,longform_stability_coverage_pct,longform_stability_success_cases,longform_stability_expected_cases,rtf_efficiency_score,rtf_efficiency_coverage_pct,rtf_efficiency_success_cases,rtf_efficiency_expected_cases,hexagon_score,radar_score,strongest_axis,weakest_axis
mlx_moss_tts,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,96.969,100.0,3,3,75.037,100.0,28,28,91.729,100.0,8,8,80.96,100.0,1,1,79.601,100.0,9,9,84.661,100.0,3,3,95.808,100.0,1,1,88.82,100.0,3,3,57.054,100.0,28,28,85.212,85.212,内容准确与可懂度,RTF 生成效率
mlx_higgs_audio,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,88.462,100.0,3,3,76.037,100.0,32,32,95.174,100.0,8,8,0.0,0.0,0,0,82.158,100.0,9,9,90.01,100.0,6,6,91.68,100.0,3,3,89.025,100.0,3,3,45.913,100.0,32,32,81.811,81.811,多语种能力,方言能力
mlx_qwen3_tts,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,96.336,100.0,3,3,73.058,100.0,23,23,53.863,62.5,5,8,88.478,100.0,2,2,89.068,100.0,4,4,91.793,100.0,6,6,0.0,0.0,0,0,90.28,100.0,3,3,84.093,100.0,23,23,80.632,80.632,内容准确与可懂度,复杂文本与副语言能力
mlx_voxcpm2,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,87.938,100.0,3,3,64.357,100.0,36,36,90.494,100.0,8,8,84.432,100.0,2,2,77.734,100.0,9,9,90.813,100.0,9,9,74.756,100.0,2,2,88.349,100.0,3,3,49.579,100.0,36,36,79.979,79.979,情绪、风格与韵律控制,RTF 生成效率
mlx_omnivoice,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,90.809,100.0,3,3,66.856,100.0,30,30,79.638,87.5,7,8,92.02,100.0,2,2,74.82,100.0,9,9,84.323,100.0,5,5,93.788,100.0,1,1,82.132,100.0,3,3,53.753,100.0,30,30,79.412,79.412,复杂文本与副语言能力,RTF 生成效率
mlx_dots_tts,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,88.346,100.0,3,3,64.977,100.0,27,27,86.94,100.0,8,8,82.29,100.0,1,1,78.984,100.0,9,9,89.338,100.0,3,3,0.0,0.0,0,0,85.764,100.0,3,3,52.204,100.0,27,27,77.498,77.498,情绪、风格与韵律控制,复杂文本与副语言能力
mlx_zonos2,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,93.569,100.0,3,3,64.924,100.0,26,26,87.356,100.0,8,8,0.0,0.0,0,0,78.019,100.0,9,9,89.927,100.0,3,3,0.0,0.0,0,0,87.823,100.0,3,3,42.64,100.0,26,26,76.085,76.085,内容准确与可懂度,方言能力
mlx_scenema_audio,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,73.07,100.0,3,3,63.563,100.0,28,28,58.206,75.0,6,8,0.0,0.0,0,0,76.728,100.0,8,8,83.62,100.0,6,6,81.078,100.0,2,2,72.83,100.0,3,3,22.146,100.0,28,28,67.38,67.38,情绪、风格与韵律控制,方言能力
mlx_indextts2,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,90.403,100.0,3,3,59.052,100.0,19,19,0.0,0.0,0,8,0.0,0.0,0,0,82.186,100.0,7,7,82.994,100.0,6,6,0.0,0.0,0,0,77.138,100.0,3,3,12.669,100.0,19,19,62.1,62.1,内容准确与可懂度,多语种能力
mlx_ming_omni_tts,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,77.91,100.0,3,3,52.236,100.0,19,19,0.0,0.0,0,8,90.337,100.0,2,2,72.248,100.0,4,4,89.911,100.0,5,5,84.075,100.0,2,2,77.66,100.0,3,3,23.972,100.0,19,19,62.077,62.077,方言能力,多语种能力
mlx_supertonic,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,97.851,100.0,1,1,76.73,100.0,11,11,90.029,100.0,8,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,93.904,100.0,2,2,100.0,100.0,11,11,59.842,59.842,RTF 生成效率,方言能力
