model_id,model_version,run_id,content_accuracy_score,content_accuracy_coverage_pct,content_accuracy_success_cases,content_accuracy_expected_cases,naturalness_audio_quality_score,naturalness_audio_quality_coverage_pct,naturalness_audio_quality_success_cases,naturalness_audio_quality_expected_cases,multilingual_score,multilingual_coverage_pct,multilingual_success_cases,multilingual_expected_cases,dialect_score,dialect_coverage_pct,dialect_success_cases,dialect_expected_cases,speaker_clone_robustness_score,speaker_clone_robustness_coverage_pct,speaker_clone_robustness_success_cases,speaker_clone_robustness_expected_cases,expressive_control_score,expressive_control_coverage_pct,expressive_control_success_cases,expressive_control_expected_cases,complex_paralinguistic_score,complex_paralinguistic_coverage_pct,complex_paralinguistic_success_cases,complex_paralinguistic_expected_cases,longform_stability_score,longform_stability_coverage_pct,longform_stability_success_cases,longform_stability_expected_cases,rtf_efficiency_score,rtf_efficiency_coverage_pct,rtf_efficiency_success_cases,rtf_efficiency_expected_cases,hexagon_score,radar_score,strongest_axis,weakest_axis
mlx_voxcpm2,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,100.0,100.0,3,3,91.011,100.0,36,36,100.0,100.0,8,8,100.0,100.0,2,2,96.927,100.0,9,9,96.943,100.0,9,9,96.46,100.0,2,2,93.625,100.0,3,3,42.245,100.0,36,36,95.037,95.037,内容准确与可懂度,RTF 生成效率
mlx_moss_tts,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,100.0,100.0,3,3,90.63,100.0,28,28,98.52,100.0,8,8,100.0,100.0,1,1,91.339,100.0,9,9,86.998,100.0,3,3,100.0,100.0,1,1,93.625,100.0,3,3,57.024,100.0,28,28,93.38,93.38,内容准确与可懂度,RTF 生成效率
mlx_omnivoice,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,100.0,100.0,3,3,91.454,100.0,30,30,87.5,87.5,7,8,95.687,100.0,2,2,92.236,100.0,9,9,88.71,100.0,5,5,99.579,100.0,1,1,91.804,100.0,3,3,45.175,100.0,30,30,91.974,91.974,内容准确与可懂度,RTF 生成效率
mlx_higgs_audio,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,97.054,100.0,3,3,91.168,100.0,32,32,100.0,100.0,8,8,0.0,0.0,0,0,92.457,100.0,9,9,96.854,100.0,6,6,96.391,100.0,3,3,91.489,100.0,3,3,39.019,100.0,32,32,90.36,90.36,多语种能力,方言能力
mlx_qwen3_tts,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,100.0,100.0,3,3,90.716,100.0,23,23,62.5,62.5,5,8,100.0,100.0,2,2,98.214,100.0,4,4,97.477,100.0,6,6,0.0,0.0,0,0,93.625,100.0,3,3,78.161,100.0,23,23,88.928,88.928,内容准确与可懂度,复杂文本与副语言能力
mlx_zonos2,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,100.0,100.0,3,3,91.238,100.0,26,26,99.075,100.0,8,8,0.0,0.0,0,0,93.693,100.0,9,9,99.147,100.0,3,3,0.0,0.0,0,0,93.195,100.0,3,3,41.707,100.0,26,26,88.715,88.715,内容准确与可懂度,方言能力
mlx_dots_tts,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,89.517,100.0,3,3,89.767,100.0,27,27,96.313,100.0,8,8,91.375,100.0,1,1,95.033,100.0,9,9,97.055,100.0,3,3,0.0,0.0,0,0,93.625,100.0,3,3,43.853,100.0,27,27,88.285,88.285,情绪、风格与韵律控制,复杂文本与副语言能力
mlx_ming_omni_tts,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,91.63,100.0,3,3,91.648,100.0,19,19,0.0,0.0,0,8,100.0,100.0,2,2,98.214,100.0,4,4,99.221,100.0,5,5,96.46,100.0,2,2,92.851,100.0,3,3,16.14,100.0,19,19,80.709,80.709,方言能力,多语种能力
mlx_scenema_audio,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,83.862,100.0,3,3,89.618,100.0,28,28,64.611,75.0,6,8,0.0,0.0,0,0,90.628,100.0,8,8,93.117,100.0,6,6,96.46,100.0,2,2,75.178,100.0,3,3,19.408,100.0,28,28,80.388,80.388,复杂文本与副语言能力,方言能力
mlx_indextts2,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,97.437,100.0,3,3,86.1,100.0,20,20,12.5,12.5,1,8,0.0,0.0,0,0,97.959,100.0,7,7,91.552,100.0,6,6,0.0,0.0,0,0,84.177,100.0,3,3,11.961,100.0,20,20,75.177,75.177,音色克隆与鲁棒性,方言能力
mlx_supertonic,project_rollup,v02_plus_vieneu_lux_scenema_20260610_091619,100.0,100.0,1,1,92.942,100.0,11,11,100.0,100.0,8,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,95.37,100.0,2,2,100.0,100.0,11,11,65.216,65.216,内容准确与可懂度,方言能力
