priority,project_id,issue_type,axis_id,axis_title,test_case_id,test_case_name,current_score,quality_score,coverage_pct,expected_case_count,success_case_count,axis_weight,evidence,retest_model_keys,suggested_action,source,generated_audio_path,stdout_path,stderr_path
P0,mlx_scenema_audio,content_or_audio_anomaly,speaker_clone_robustness,音色克隆与鲁棒性,xling_en_to_ja,英文参考音色说日语克隆,,,,,,17.0,medium/high_content_error: CER=0.3714，WER=0.3714。,scenema_audio,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/fix_scenema_cjk_punct_seed17_sweep_20260707/mlx_scenema_audio_int8_mlx_mps_service/xling_en_to_ja.wav,,
P0,mlx_scenema_audio,content_or_audio_anomaly,multilingual,多语种能力,core_ja_reading,日语汇率新闻朗读,,,,,,12.0,medium/high_content_error: CER=0.2812，WER=0.2812。,scenema_audio,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/fix_scenema_cjk_punct_20260707/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.wav,,
P0,mlx_scenema_audio,case_quality_low,multilingual,多语种能力,core_ja_reading,日语汇率新闻朗读,52.915,52.915,,,,12.0,chosen_model=mlx_scenema_audio_int8_mlx_mps_service; cer=0.2812; wer=0.2812; rtf=1.2672; fail_flags=ok,scenema_audio,inspect adapter parameters/stdout/stderr and retest this case,metrics.csv,/Users/vanch/tts-test-project/results/generated/fix_scenema_cjk_punct_20260707/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.wav,/Users/vanch/tts-test-project/results/generated/fix_scenema_cjk_punct_20260707/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.stdout.txt,/Users/vanch/tts-test-project/results/generated/fix_scenema_cjk_punct_20260707/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.stderr.txt
P0,mlx_scenema_audio,case_quality_low,longform_stability,长文本稳定性,stress_long_zh,中文长文本连续稳定性,44.02,44.02,,,,5.0,chosen_model=mlx_scenema_audio_int8_mlx_mps_service; cer=0.2024; wer=0.2024; rtf=0.758; fail_flags=ok,scenema_audio,inspect adapter parameters/stdout/stderr and retest this case,metrics.csv,/Users/vanch/tts-test-project/results/generated/scenema_p0_seed42_20260707/mlx_scenema_audio_int8_mlx_mps_service/stress_long_zh.wav,/Users/vanch/tts-test-project/results/generated/scenema_p0_seed42_20260707/mlx_scenema_audio_int8_mlx_mps_service/stress_long_zh.stdout.txt,/Users/vanch/tts-test-project/results/generated/scenema_p0_seed42_20260707/mlx_scenema_audio_int8_mlx_mps_service/stress_long_zh.stderr.txt
P1,mlx_dots_tts,performance_slow,content_accuracy,内容准确与可懂度,core_zh_numbers,中文数字、时间与订单号朗读,,,,,,25.0,low/slow_generation: RTF=2.2535，生成慢于实时 2 倍以上。,dots,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_dots_tts_full_int8_g64/core_zh_numbers.wav,,
P1,mlx_indextts2,performance_slow,content_accuracy,内容准确与可懂度,core_en_numbers,英文数字、时间与价格朗读,,,,,,25.0,low/slow_generation: RTF=3.2251，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_en_numbers.wav,,
P1,mlx_indextts2,performance_slow,content_accuracy,内容准确与可懂度,core_zh_en_codeswitch,中英混读品牌与订单号朗读,,,,,,25.0,low/slow_generation: RTF=3.7087，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_zh_en_codeswitch.wav,,
P1,mlx_indextts2,performance_slow,content_accuracy,内容准确与可懂度,core_zh_numbers,中文数字、时间与订单号朗读,,,,,,25.0,low/slow_generation: RTF=4.0051，生成慢于实时 2 倍以上。,indextts,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_indextts2_standard_8bit/core_zh_numbers.wav,,
P1,mlx_scenema_audio,performance_slow,content_accuracy,内容准确与可懂度,core_en_numbers,英文数字、时间与价格朗读,,,,,,25.0,low/slow_generation: RTF=2.4717，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_en_numbers.wav,,
P1,mlx_scenema_audio,performance_slow,content_accuracy,内容准确与可懂度,core_zh_en_codeswitch,中英混读品牌与订单号朗读,,,,,,25.0,low/slow_generation: RTF=2.6187，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/gap_scenema_20260622/mlx_scenema_audio_int8_mlx_mps_service/core_zh_en_codeswitch.wav,,
