priority,project_id,issue_type,axis_id,axis_title,test_case_id,test_case_name,current_score,quality_score,coverage_pct,expected_case_count,success_case_count,axis_weight,evidence,retest_model_keys,suggested_action,source,generated_audio_path,stdout_path,stderr_path
P0,mlx_omnivoice,content_or_audio_anomaly,speaker_clone_robustness,音色克隆与鲁棒性,xling_en_to_ja,英文参考音色说日语克隆,,,,,,17.0,medium/high_content_error: CER=0.4857，WER=0.4857。,omnivoice,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__xling_en_to_ja.wav,,
P0,mlx_scenema_audio,content_or_audio_anomaly,speaker_clone_robustness,音色克隆与鲁棒性,xling_en_to_ja,英文参考音色说日语克隆,,,,,,17.0,medium/high_content_error: CER=0.2857，WER=0.2857。,scenema_audio,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/xling_en_to_ja.wav,,
P0,mlx_omnivoice,case_quality_low,speaker_clone_robustness,音色克隆与鲁棒性,xling_en_to_ja,英文参考音色说日语克隆,37.755,37.755,,,,17.0,chosen_model=mlx_omnivoice_8bit_trim60; cer=0.4857; wer=0.4857; rtf=1.3962; fail_flags=ok,omnivoice,inspect adapter parameters/stdout/stderr and retest this case,metrics.csv,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_omnivoice_8bit_trim60/v02_plus_vieneu_lux_scenema_20260610_091619__xling_en_to_ja.wav,,
P0,mlx_scenema_audio,content_or_audio_anomaly,multilingual,多语种能力,core_ja_reading,日语汇率新闻朗读,,,,,,12.0,medium/high_content_error: CER=0.2812，WER=0.2812。,scenema_audio,复核 ASR 转写与音频；若音频确实错读，调整 prompt、语言参数或模型筛选。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.wav,,
P0,mlx_scenema_audio,case_quality_low,multilingual,多语种能力,core_ja_reading,日语汇率新闻朗读,52.915,52.915,,,,12.0,chosen_model=mlx_scenema_audio_int8_mlx_mps_service; cer=0.2812; wer=0.2812; rtf=0.7279; fail_flags=ok,scenema_audio,inspect adapter parameters/stdout/stderr and retest this case,metrics.csv,/Users/vanch/tts-test-project/results/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/core_ja_reading.wav,,
P1,mlx_scenema_audio,coverage_gap_retestable,content_accuracy,内容准确与可懂度,,,56.421,84.632,66.667,3,2,25.0,missing=core_zh_en_codeswitch,scenema_audio,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_higgs_audio,coverage_gap_retestable,naturalness_audio_quality,自然度与音频质量,,,21.589,86.356,25.0,32,8,22.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names;clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_en_to_ja;xling_zh_to_en;scenema_polyglot_obama_es;control_emotion_prompt_en;control_whisper_style;control_style_transfer;control_token_laugh;stress_long_zh;stress_long_en;scenema_longform_en,higgs,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_moss_tts,coverage_gap_retestable,naturalness_audio_quality,自然度与音频质量,,,23.118,92.471,25.0,28,7,22.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_vi_reading;core_hi_amount;core_ar_names;core_yue_dialect;clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_en_to_ja;xling_zh_to_en;scenema_polyglot_obama_es;stress_long_zh;stress_long_en;scenema_longform_en,moss_tts,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_qwen3_tts,coverage_gap_retestable,naturalness_audio_quality,自然度与音频质量,,,26.782,87.997,30.435,23,7,22.0,missing=core_ja_reading;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;core_yue_dialect;clone_en_same;clone_zh_same;clone_3s_en;scenema_clone_tarkin_en;control_voice_design_child;control_voice_design_asmr;control_voice_design_sports;stress_long_zh;stress_long_en;scenema_longform_en,qwen_tts;qwen_voice_design,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_indextts2,coverage_gap_retestable,naturalness_audio_quality,自然度与音频质量,,,27.32,78.056,35.0,20,7,22.0,missing=clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_zh_to_en;control_emotion_happy;control_emotion_sad;control_emotion_angry;control_duration_3s;control_duration_10s;control_duration_20s,indextts;indextts_vi,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_omnivoice,coverage_gap_retestable,naturalness_audio_quality,自然度与音频质量,,,43.06,86.121,50.0,30,15,22.0,missing=core_ko_customer;core_es_question;core_de_instruction;core_vi_reading;core_ar_names;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_zh_to_en;scenema_polyglot_obama_es;control_voice_design_child;control_voice_design_asmr;stress_long_en;scenema_longform_en,omnivoice,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_scenema_audio,coverage_gap_retestable,naturalness_audio_quality,自然度与音频质量,,,50.181,87.817,57.143,28,16,22.0,missing=core_zh_en_codeswitch;core_ko_customer;core_es_question;core_fr_long_sentence;core_de_instruction;clone_en_same;clone_zh_same;clone_3s_en;xling_en_to_zh;xling_zh_to_en;stress_long_zh;stress_long_en,scenema_audio,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_higgs_audio,coverage_gap_retestable,speaker_clone_robustness,音色克隆与鲁棒性,,,0.0,0.0,0.0,9,0,17.0,missing=clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_en_to_ja;xling_zh_to_en;scenema_polyglot_obama_es,higgs,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_indextts2,coverage_gap_retestable,speaker_clone_robustness,音色克隆与鲁棒性,,,0.0,0.0,0.0,7,0,17.0,missing=clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_zh_to_en,indextts;indextts_vi,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_moss_tts,coverage_gap_retestable,speaker_clone_robustness,音色克隆与鲁棒性,,,0.0,0.0,0.0,9,0,17.0,missing=clone_en_same;clone_zh_same;clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_en_to_ja;xling_zh_to_en;scenema_polyglot_obama_es,moss_tts,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_qwen3_tts,coverage_gap_retestable,speaker_clone_robustness,音色克隆与鲁棒性,,,0.0,0.0,0.0,4,0,17.0,missing=clone_en_same;clone_zh_same;clone_3s_en;scenema_clone_tarkin_en,qwen_tts,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,scenema_clone_tarkin_en,英文表演式参考音色克隆,,,,,,17.0,low/slow_generation: RTF=5.517，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_clone_tarkin_en.wav,,
P1,mlx_scenema_audio,performance_slow,speaker_clone_robustness,音色克隆与鲁棒性,scenema_polyglot_obama_es,英文参考音色说西语克隆,,,,,,17.0,low/slow_generation: RTF=5.0499，生成慢于实时 2 倍以上。,scenema_audio,优先作为性能优化项，不一定代表音频内容异常。,v02_plus_vieneu_lux_scenema_20260610_091619_audio_anomalies.csv,/Users/vanch/tts-test-project/results/generated/v02_plus_vieneu_lux_scenema_20260610_091619/mlx_scenema_audio_int8_mlx_mps_service/scenema_polyglot_obama_es.wav,,
P1,mlx_omnivoice,coverage_gap_retestable,speaker_clone_robustness,音色克隆与鲁棒性,,,26.417,79.252,33.333,9,3,17.0,missing=clone_3s_en;clone_vi_same;scenema_clone_tarkin_en;xling_en_to_zh;xling_zh_to_en;scenema_polyglot_obama_es,omnivoice,retest missing officially supported cases,v02_plus_vieneu_lux_scenema_20260610_091619_capability_hexagon_axes.csv,,,
