model_id,model_version,sample_count,score_full,score_available,coverage_pct,content_accuracy_score,naturalness_audio_quality_score,multilingual_dialect_score,speaker_clone_robustness_score,expressive_control_score,complex_paralinguistic_score,longform_stability_score,rtf_efficiency_score,fail_count,rank_ready
mlx_qwen3_tts,project_rollup,23,82.245,82.245,87.5,85.89,74.24,88.28,88.919,91.148,0.0,91.673,79.338,0,yes
mlx_higgs_audio,project_rollup,32,82.128,82.128,100.0,83.453,75.242,88.564,82.15,89.956,91.68,89.025,38.798,0,yes
mlx_voxcpm2,project_rollup,36,81.725,81.725,100.0,92.553,64.237,90.919,80.824,90.78,74.349,88.349,40.742,0,yes
mlx_omnivoice,project_rollup,30,78.981,78.981,100.0,90.807,64.877,90.368,80.044,82.665,93.791,59.027,43.808,0,yes
mlx_moss_tts,project_rollup,28,75.822,75.822,100.0,59.554,74.018,91.191,81.237,76.561,95.808,89.542,52.155,0,yes
mlx_ming_omni_tts,project_rollup,19,72.493,72.493,100.0,82.93,47.484,88.494,73.268,87.872,83.255,75.763,19.015,0,yes
mlx_scenema_audio,project_rollup,28,72.023,72.023,100.0,78.697,61.818,78.064,78.437,76.102,81.078,70.641,10.049,0,yes
mlx_dots_tts,project_rollup,27,71.009,71.009,87.5,86.231,59.201,83.904,80.68,88.913,0.0,33.99,37.268,0,yes
mlx_zonos2,project_rollup,26,70.38,70.38,87.5,61.155,62.47,86.72,80.541,89.927,0.0,87.479,41.028,0,yes
mlx_supertonic,project_rollup,11,67.678,67.678,62.5,97.851,76.73,93.071,0.0,0.0,0.0,93.904,100.0,0,no
mlx_indextts2,project_rollup,20,66.46,66.46,87.5,56.21,55.472,91.051,84.266,80.433,0.0,77.774,7.746,0,yes
