model_id,model_version,sample_count,score_full,score_available,coverage_pct,content_accuracy_score,naturalness_audio_quality_score,multilingual_score,dialect_score,speaker_clone_robustness_score,expressive_control_score,complex_paralinguistic_score,longform_stability_score,rtf_efficiency_score,fail_count,rank_ready
mlx_qwen3_tts,project_rollup,23,82.246,82.246,88.889,85.89,74.24,88.376,88.04,88.919,91.148,0.0,91.673,79.338,0,yes
mlx_voxcpm2,project_rollup,36,81.596,81.596,100.0,92.553,64.237,91.678,87.882,80.824,90.78,74.349,88.349,40.742,0,yes
mlx_omnivoice,project_rollup,30,79.495,79.495,100.0,90.807,64.877,91.134,87.686,80.044,82.665,93.791,59.027,43.808,0,yes
mlx_higgs_audio,project_rollup,32,79.371,79.371,88.889,83.453,75.242,88.564,0.0,82.15,89.956,91.68,89.025,38.798,0,yes
mlx_moss_tts,project_rollup,28,75.169,75.169,100.0,59.554,74.018,91.73,86.886,81.237,76.561,95.808,89.542,52.155,0,yes
mlx_dots_tts,project_rollup,27,72.38,72.38,88.889,86.231,59.201,85.671,69.764,80.68,88.913,0.0,33.99,37.268,0,yes
mlx_scenema_audio,project_rollup,28,69.852,69.852,88.889,78.697,61.818,78.064,0.0,78.437,76.102,81.078,70.641,10.049,0,yes
mlx_zonos2,project_rollup,26,67.728,67.728,77.778,61.155,62.47,86.72,0.0,80.541,89.927,0.0,87.479,41.028,0,no
mlx_indextts2,project_rollup,20,63.672,63.672,77.778,56.21,55.472,91.051,0.0,84.266,80.433,0.0,77.774,7.746,0,no
mlx_ming_omni_tts,project_rollup,19,61.933,61.933,88.889,82.93,47.484,0.0,88.494,73.268,87.872,83.255,75.763,19.015,0,yes
mlx_supertonic,project_rollup,11,60.207,60.207,55.556,97.851,76.73,93.071,0.0,0.0,0.0,0.0,93.904,100.0,0,no
