model_id,model_version,sample_count,score_full,score_available,coverage_pct,content_accuracy_score,naturalness_audio_quality_score,multilingual_score,dialect_score,speaker_clone_robustness_score,expressive_control_score,complex_paralinguistic_score,longform_stability_score,rtf_efficiency_score,fail_count,rank_ready
mlx_voxcpm2,project_rollup,36,95.037,95.037,100.0,100.0,91.011,100.0,100.0,96.927,96.943,96.46,93.625,42.245,0,yes
mlx_moss_tts,project_rollup,28,93.38,93.38,100.0,100.0,90.63,98.52,100.0,91.339,86.998,100.0,93.625,57.024,0,yes
mlx_omnivoice,project_rollup,30,91.974,91.974,98.611,100.0,91.454,87.5,95.687,92.236,88.71,99.579,91.804,45.175,0,yes
mlx_higgs_audio,project_rollup,32,90.36,90.36,88.889,97.054,91.168,100.0,0.0,92.457,96.854,96.391,91.489,39.019,0,yes
mlx_qwen3_tts,project_rollup,23,88.928,88.928,84.722,100.0,90.716,62.5,100.0,98.214,97.477,0.0,93.625,78.161,0,yes
mlx_zonos2,project_rollup,26,88.715,88.715,77.778,100.0,91.238,99.075,0.0,93.693,99.147,0.0,93.195,41.707,0,no
mlx_dots_tts,project_rollup,27,88.285,88.285,88.889,89.517,89.767,96.313,91.375,95.033,97.055,0.0,93.625,43.853,0,yes
mlx_ming_omni_tts,project_rollup,19,80.709,80.709,88.889,91.63,91.648,0.0,100.0,98.214,99.221,96.46,92.851,16.14,0,yes
mlx_scenema_audio,project_rollup,28,80.388,80.388,86.111,83.862,89.618,64.611,0.0,90.628,93.117,96.46,75.178,19.408,0,yes
mlx_indextts2,project_rollup,20,75.177,75.177,68.056,97.437,86.1,12.5,0.0,97.959,91.552,0.0,84.177,11.961,0,no
mlx_supertonic,project_rollup,11,65.216,65.216,55.556,100.0,92.942,100.0,0.0,0.0,0.0,0.0,95.37,100.0,0,no
