model_id,model_version,sample_count,score_full,score_available,coverage_pct,content_accuracy_score,naturalness_audio_quality_score,multilingual_score,dialect_score,speaker_clone_robustness_score,expressive_control_score,complex_paralinguistic_score,longform_stability_score,rtf_efficiency_score,fail_count,rank_ready
mlx_moss_tts,project_rollup,28,85.405,85.405,100.0,96.969,75.097,91.729,80.96,80.659,84.661,95.808,88.82,57.054,0,yes
mlx_higgs_audio,project_rollup,32,82.0,82.0,88.889,88.462,76.036,95.174,0.0,83.633,90.01,91.68,89.025,43.857,0,yes
mlx_qwen3_tts,project_rollup,23,80.537,80.537,84.722,96.336,73.058,53.863,88.478,88.506,91.793,0.0,90.28,84.093,0,yes
mlx_voxcpm2,project_rollup,36,80.3,80.3,100.0,87.938,64.354,90.494,84.432,80.595,90.813,74.756,88.349,44.085,0,yes
mlx_omnivoice,project_rollup,30,80.023,80.023,98.611,90.809,66.911,79.638,92.02,79.37,84.323,93.788,82.132,47.909,0,yes
mlx_dots_tts,project_rollup,27,77.747,77.747,88.889,88.346,64.994,86.94,82.29,81.667,89.338,0.0,85.764,45.168,0,yes
mlx_zonos2,project_rollup,26,76.368,76.368,77.778,93.569,64.924,87.356,0.0,79.789,89.927,0.0,87.823,42.056,0,no
mlx_scenema_audio,project_rollup,28,67.794,67.794,86.111,73.07,63.563,58.206,0.0,79.162,83.62,81.078,72.83,22.146,0,yes
mlx_ming_omni_tts,project_rollup,19,62.855,62.855,88.889,77.91,52.236,0.0,90.337,78.09,89.911,84.075,77.66,16.797,0,yes
mlx_indextts2,project_rollup,19,62.547,62.547,66.667,90.403,59.052,0.0,0.0,84.816,82.994,0.0,77.138,12.669,0,no
mlx_supertonic,project_rollup,11,59.842,59.842,55.556,97.851,76.73,90.029,0.0,0.0,0.0,0.0,93.904,100.0,0,no
