model_id,model_version,sample_count,score_full,score_available,coverage_pct,content_accuracy_score,naturalness_audio_quality_score,multilingual_score,dialect_score,speaker_clone_robustness_score,expressive_control_score,complex_paralinguistic_score,longform_stability_score,rtf_efficiency_score,fail_count,rank_ready
mlx_moss_tts,project_rollup,28,85.967,85.967,100.0,96.969,75.017,91.73,87.86,82.648,84.661,95.808,89.542,56.993,0,yes
mlx_higgs_audio,project_rollup,32,83.432,83.432,88.889,93.14,75.97,95.07,0.0,86.217,89.961,91.68,89.025,39.019,0,yes
mlx_voxcpm2,project_rollup,36,82.357,82.357,100.0,92.553,64.311,91.678,87.882,84.863,90.785,74.756,88.349,42.245,0,yes
mlx_qwen3_tts,project_rollup,23,81.853,81.853,84.722,97.106,74.319,59.151,88.04,90.843,91.148,0.0,91.673,78.161,0,yes
mlx_omnivoice,project_rollup,30,80.581,80.581,98.611,93.311,67.36,80.822,88.346,78.187,84.323,93.788,83.905,45.062,0,yes
mlx_zonos2,project_rollup,26,77.233,77.233,77.778,93.569,64.52,87.437,0.0,85.507,89.927,0.0,87.479,41.707,0,no
mlx_dots_tts,project_rollup,27,77.187,77.187,88.889,86.231,64.948,89.343,82.29,79.896,89.338,0.0,86.383,43.853,0,yes
mlx_scenema_audio,project_rollup,28,69.629,69.629,86.111,81.54,62.582,59.657,0.0,77.305,84.775,81.078,73.671,19.404,0,yes
mlx_ming_omni_tts,project_rollup,19,64.594,64.594,88.889,83.765,52.25,0.0,90.337,79.765,89.911,84.075,77.796,16.14,0,yes
mlx_indextts2,project_rollup,20,63.732,63.732,68.056,90.403,58.677,11.381,0.0,84.174,82.994,0.0,77.774,11.961,0,no
mlx_supertonic,project_rollup,11,60.207,60.207,55.556,97.851,76.73,93.071,0.0,0.0,0.0,0.0,93.904,100.0,0,no
