model_id,model_version,sample_count,score_full,score_available,coverage_pct,content_accuracy_score,naturalness_audio_quality_score,multilingual_score,dialect_score,speaker_clone_robustness_score,expressive_control_score,complex_paralinguistic_score,longform_stability_score,rtf_efficiency_score,fail_count,rank_ready
mlx_moss_tts,project_rollup,28,84.924,84.924,100.0,94.518,74.792,91.73,86.886,81.237,84.661,95.808,89.542,53.291,0,yes
mlx_voxcpm2,project_rollup,36,81.596,81.596,100.0,92.553,64.237,91.678,87.882,80.824,90.78,74.349,88.349,40.742,0,yes
mlx_higgs_audio,project_rollup,32,79.371,79.371,88.889,83.453,75.242,88.564,0.0,82.15,89.956,91.68,89.025,38.798,0,yes
mlx_qwen3_tts,project_rollup,23,78.27,78.27,84.722,85.89,74.24,55.235,88.04,88.919,91.148,0.0,91.673,79.338,0,yes
mlx_omnivoice,project_rollup,30,78.128,78.128,98.611,90.807,64.877,79.742,87.686,80.044,82.665,93.791,59.027,43.808,0,yes
mlx_dots_tts,project_rollup,27,76.457,76.457,88.889,86.231,63.646,89.343,69.764,80.68,88.913,0.0,84.953,40.943,0,yes
mlx_zonos2,project_rollup,26,76.09,76.09,77.778,93.569,63.692,86.72,0.0,80.541,89.927,0.0,87.479,40.683,0,no
mlx_scenema_audio,project_rollup,28,67.51,67.51,86.111,78.697,61.818,58.548,0.0,78.437,76.102,81.078,70.641,10.049,0,yes
mlx_ming_omni_tts,project_rollup,19,63.174,63.174,88.889,82.93,48.497,0.0,88.494,79.261,87.872,83.255,75.763,19.015,0,yes
mlx_supertonic,project_rollup,11,60.207,60.207,55.556,97.851,76.73,93.071,0.0,0.0,0.0,0.0,93.904,100.0,0,no
mlx_indextts2,project_rollup,20,59.654,59.654,68.056,78.38,55.472,11.381,0.0,84.266,80.433,0.0,77.774,7.746,0,no
